nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,avgwr,Combined1
China,Ground_vehicles,2025-01-18,5.0 ~ 6.0,5.0,2534.0,203.5532425677453,0.682917087608524,0.1833898973954222,0.1347592738752959,0.2333289322160384,0.4980453872082377,0.719040846826778,0.5041632704047487
USSR,Ground_vehicles,2025-01-12,5.0 ~ 6.0,5.0,9685.0,597.5751161590088,0.5453065152297366,0.0756675271037687,0.0720061951471347,0.1655506599797446,0.4284668595467671,0.5943145745533234,0.2982427190053199
Israel,Ground_vehicles,2025-02-11,11.7 ~ 12.7,11.7,3725.0,1241.6666666666667,0.6540376107382551,0.0,0.0,0.1679131003698149,0.5505513467386074,0.7859057325817702,0.449201334048508
Japan,Ground_vehicles,2025-02-11,3.0 ~ 4.0,3.0,873.0,214.0622374952272,0.5884449026345934,0.106701030927835,0.1341924398625429,0.1336482652205557,0.3235742481522861,0.6206333620935868,0.2852048719061947
Italy,Ground_vehicles,2025-02-08,9.7 ~ 10.7,9.7,5644.0,966.8619477911648,0.6061132530120481,0.1145588235294117,0.1154943302622253,0.0887847836854017,0.2463272445231664,0.5886186931832034,0.24727089137274
France,Ground_vehicles,2025-01-03,6.7 ~ 7.7,6.7,11082.0,773.9414094928713,0.6287250225591048,0.0,0.0,0.149556453554334,0.4275661291220247,0.7038180663605274,0.3707091416239255
Israel,Ground_vehicles,2025-02-02,9.0 ~ 10.0,9.0,5942.0,977.5330816944752,0.544713345674857,0.0732177717940087,0.0759138337260181,0.1512232350685081,0.4488784483510587,0.5613784148034551,0.2949045435313859
USA,Ground_vehicles,2025-03-31,4.0 ~ 5.0,4.0,3962.0,509.2146643109541,0.479034628975265,0.1493791014639071,0.1922488642099949,0.1713345206155033,0.4964557302440798,0.4813594149403124,0.2584631778764688
France,Ground_vehicles,2025-01-30,5.0 ~ 6.0,5.0,4196.0,388.8575230378137,0.5698274785510009,0.1405338417540514,0.1256291706387035,0.1385229904130048,0.2945075297597367,0.6561151270826856,0.2601547975760544
France,Ground_vehicles,2025-03-28,3.0 ~ 4.0,3.0,2098.0,254.25857959961863,0.580415490943756,0.1126501429933269,0.1120924690181125,0.1796612955119267,0.3742045870475299,0.5944995199463385,0.3246800412415266
China,Ground_vehicles,2025-01-09,3.3 ~ 4.3,3.3,855.0,144.7824561403509,0.7828128654970761,0.0894736842105263,0.0572631578947368,0.2462247393889393,0.4144630426914367,0.6132667278737566,0.5848147351463581
Germany,Ground_vehicles,2025-03-04,3.0 ~ 4.0,3.0,7365.0,341.50539714867614,0.4048455261371351,0.2469219280380176,0.2181534283774609,0.1550361317911959,0.4513048769597058,0.3965391452825004,0.1583841139376536
China,Ground_vehicles,2025-01-21,9.3 ~ 10.3,9.3,6803.0,915.4229506590232,0.6062759958841688,0.0863707188005291,0.0758430104365721,0.1067584016929568,0.2786956025510955,0.5937989327784144,0.2701827270611928
USA,Ground_vehicles,2025-01-21,12.0 ~ 13.0,12.0,5722.0,2861.0,0.4038271583362461,0.0,0.0,0.1206407473428738,0.3243465387376131,0.5119308418362349,0.0921812934662252
Japan,Ground_vehicles,2025-03-25,7.3 ~ 8.3,7.3,3937.0,520.6881720430108,0.6015873253746506,0.1152146304292608,0.0949250698501397,0.1394692668977108,0.4204449576723369,0.6042857694069048,0.3344820280334142
Japan,Ground_vehicles,2025-02-11,6.7 ~ 7.7,6.7,4114.0,505.1395559876844,0.5897698104035003,0.0271633446767136,0.0289742343218279,0.1344220561780662,0.3959873397924259,0.5918061483930599,0.3111586839689702
USSR,Ground_vehicles,2025-01-09,9.7 ~ 10.7,9.7,48429.0,3885.082171839187,0.4532921080344422,0.11410952115468,0.111563938962192,0.0660012535182648,0.149142244827187,0.4277032580446928,0.0469133104050598
Germany,Ground_vehicles,2025-01-18,5.3 ~ 6.3,5.3,19361.0,836.0499421599468,0.5456398533133617,0.1859661174526109,0.1755141779866742,0.1479191981135546,0.4108247960890128,0.5266562136476362,0.2809586963546304
France,Ground_vehicles,2025-01-03,8.0 ~ 9.0,8.0,6273.0,558.7360832137733,0.6162546628407461,0.0556751155746851,0.0474222859875657,0.1150070686978722,0.3317698207400215,0.6681272907773548,0.3033287208999562
Sweden,Ground_vehicles,2025-01-30,9.0 ~ 10.0,9.0,7027.0,968.9301740904132,0.56172584317632,0.0316336985911484,0.039486267254874,0.0907980532519778,0.2175434354571702,0.5504866803625142,0.1946393106493749
Britain,Ground_vehicles,2025-01-09,10.0 ~ 11.0,10.0,6760.0,932.4286316568048,0.6076459171597633,0.0845384615384615,0.1039467455621301,0.1058501013062115,0.3014330850047581,0.5305135253809674,0.2785193019362846
Japan,Ground_vehicles,2025-03-19,2.7 ~ 3.7,2.7,2108.0,525.2375474383301,0.5850658918406072,0.0408064516129032,0.0145113851992409,0.2501115047289032,0.5103254712740563,0.5807463406774176,0.4215785359243175
France,Ground_vehicles,2025-01-21,1.7 ~ 2.7,1.7,257.0,47.2496757457847,0.6085677042801556,0.0,0.0,0.07834656905336,0.2863285280522069,0.2623222926100422,0.2560939191110782
USA,Ground_vehicles,2025-01-15,9.3 ~ 10.3,9.3,15466.0,1350.9731400060348,0.4628334475623948,0.0940876761929393,0.0828346049398681,0.0737181933965658,0.1464193129732779,0.50151120855202,0.0606873955846091
France,Ground_vehicles,2025-02-20,2.0 ~ 3.0,2.0,347.0,67.42122958693564,0.5463227665706052,0.1922766570605187,0.2723919308357349,0.0501126542200505,0.2200111358968316,0.3219994605330681,0.1529615025348037
Britain,Ground_vehicles,2025-03-22,7.7 ~ 8.7,7.7,12963.0,544.5837983320048,0.6016528967060096,0.0826058782689192,0.0734235902183136,0.1135193851580121,0.3170723170338494,0.6012681999769764,0.2828418887935175
Italy,Ground_vehicles,2025-01-27,2.0 ~ 3.0,2.0,223.0,13.13677130044843,0.5192174887892377,0.1210762331838565,0.1210762331838565,0.0643540289508863,0.1398355207414587,0.4716663958713118,0.1086425004774337
Sweden,Ground_vehicles,2025-02-11,2.0 ~ 3.0,2.0,1516.0,154.86664467897975,0.4435173482849604,0.0421899736147757,0.0324538258575197,0.1945569678951895,0.3920962816479637,0.3657626265793299,0.2036603506919285
Japan,Ground_vehicles,2025-03-19,2.3 ~ 3.3,2.3,1408.0,205.08149857954547,0.5846947443181818,0.0221875,0.0152414772727272,0.2669382219249543,0.507050547609513,0.5800134477349063,0.4313234324741692
Germany,Ground_vehicles,2025-03-13,2.7 ~ 3.7,2.7,4239.0,321.98686010851617,0.3831821184241566,0.3561358811040339,0.3243878273177636,0.1065326310008933,0.2498103388110436,0.3848506426149431,0.037319693494829
Britain,Ground_vehicles,2025-01-09,7.7 ~ 8.7,7.7,14554.0,611.1818610385842,0.6296911982960011,0.0466002473546791,0.0404205029545142,0.1289663741183361,0.3585528819988122,0.6012681999769764,0.3349809131644173
USA,Ground_vehicles,2025-03-25,6.7 ~ 7.7,6.7,17493.0,883.3978581908955,0.6432580632252902,0.0189893100097181,0.0234973989595838,0.1725065551260921,0.5590205847127855,0.640052421767567,0.4443012836486251
Italy,Ground_vehicles,2025-01-06,5.7 ~ 6.7,5.7,5618.0,583.3079387682449,0.6536601281594874,0.1231737273050907,0.1242025631897472,0.120015650840022,0.3451885292759243,0.68620215220292,0.3485383318678248
France,Ground_vehicles,2025-01-06,8.7 ~ 9.7,8.7,15895.0,1125.4097640767538,0.6042124882038377,0.1051645171437559,0.1474910349166404,0.1006413386290869,0.2771984151309221,0.6173590695070814,0.2635466919694066
USSR,Ground_vehicles,2025-03-04,7.3 ~ 8.3,7.3,17914.0,894.2554897207292,0.6151017528190242,0.1140711175616835,0.1163631796360388,0.1241261531462939,0.3645073307735451,0.6078556177146043,0.3191507119620465
China,Ground_vehicles,2025-03-25,4.7 ~ 5.7,4.7,1217.0,121.41242125445083,0.6845844700082168,0.204519309778143,0.2685291700903862,0.1707063087363296,0.5655882534860791,0.6806144652497962,0.4866157600374766
USSR,Ground_vehicles,2025-01-03,4.0 ~ 5.0,4.0,12085.0,585.7897122943255,0.6401901199834505,0.1251137774100124,0.1263649151841125,0.1792853834703354,0.4864946805410685,0.6894774143992326,0.4215969139948697
USSR,Ground_vehicles,2025-01-24,4.3 ~ 5.3,4.3,10792.0,830.186147146034,0.5173101464047442,0.0,0.0,0.1437324235116922,0.381310539019126,0.5568415455862737,0.2400123499569001
Britain,Ground_vehicles,2025-01-30,6.0 ~ 7.0,6.0,2309.0,199.63111736682544,0.5436521870939801,0.0063750541359896,0.006314421827631,0.1671400606084696,0.3559049231071811,0.5130563396102643,0.2734838068539121
USA,Ground_vehicles,2025-02-08,3.0 ~ 4.0,3.0,9085.0,703.217193175564,0.5935205613648872,0.1438271876719868,0.1477930654925701,0.1317991756553406,0.3969160063723473,0.5335768733736321,0.3134718424733357
USA,Ground_vehicles,2025-02-17,4.0 ~ 5.0,4.0,8445.0,916.0782711663708,0.5708957015985789,0.1332149200710479,0.1394458259325044,0.1563117440368119,0.4226740569796602,0.4813594149403124,0.3157497841013225
Germany,Ground_vehicles,2025-01-03,4.7 ~ 5.7,4.7,8547.0,525.3813267813268,0.5425380718380718,0.1508283608283608,0.1302960102960103,0.1749141620187343,0.4784523575442185,0.5920794084173608,0.3183555388047736
China,Ground_vehicles,2025-02-14,7.7 ~ 8.7,7.7,5554.0,364.816543632217,0.6242544292401873,0.2484785740007202,0.2402502700756212,0.0950342989739735,0.2721344089640867,0.598229845438295,0.2781680305418945
China,Ground_vehicles,2025-03-31,5.0 ~ 6.0,5.0,1698.0,143.58814291323125,0.707412308598351,0.1081272084805653,0.1929328621908127,0.1332244987485037,0.4246343460952131,0.719040846826778,0.4375430620145604
Italy,Ground_vehicles,2025-02-20,4.7 ~ 5.7,4.7,716.0,165.15223463687153,0.5317216480446928,0.0,0.0,0.1757623342402807,0.3763718519225975,0.413112678440189,0.2741111893389447
Germany,Ground_vehicles,2025-03-25,4.3 ~ 5.3,4.3,4903.0,407.28339791964106,0.604099816438915,0.2601060575158067,0.2515623087905364,0.2072859393157221,0.5492834704439987,0.5891815667033683,0.4250636476810374
France,Ground_vehicles,2025-03-07,10.7 ~ 11.7,10.7,847.0,847.0,0.5135000000000001,0.0,0.0,0.0916856229216994,0.2924981302700399,0.574875,0.1719645022457751
Italy,Ground_vehicles,2025-03-07,8.7 ~ 9.7,8.7,6286.0,746.3001113585747,0.5731901049952274,0.0178746420617244,0.0238020999045497,0.1469732842409343,0.3857367117685308,0.578684263621375,0.2995246373186104
Sweden,Ground_vehicles,2025-02-17,8.0 ~ 9.0,8.0,12134.0,906.4173867997832,0.4661745178836328,0.0551903741552661,0.0501730674138783,0.1064631585367491,0.2967837721721839,0.4820257844301186,0.1359079776024449
France,Ground_vehicles,2025-01-21,12.0 ~ 13.0,12.0,19937.0,2848.1428571428573,0.7029656367557807,0.1766474394342178,0.2012439183427797,0.106531013899746,0.3304626953778889,0.7726099141028043,0.3839593695738486
Germany,Ground_vehicles,2025-02-08,8.3 ~ 9.3,8.3,38912.0,2641.98605721457,0.460233724814967,0.0869600637335526,0.0678572162828947,0.1084027590340495,0.2763679785280204,0.4978796618587961,0.1244604991814747
Sweden,Ground_vehicles,2025-02-17,4.0 ~ 5.0,4.0,2379.0,300.70754518705337,0.47692929802438,0.0214880201765447,0.0179066834804539,0.1728155287455031,0.3664937485551692,0.372820468927393,0.2140668584377564
USSR,Ground_vehicles,2025-02-17,10.7 ~ 11.7,10.7,31246.0,3050.760103693273,0.4760047558087436,0.0869327273891058,0.0771055495103373,0.0794525252995287,0.1974765589954287,0.4828161392431804,0.0946798318037074
USSR,Ground_vehicles,2025-03-07,6.3 ~ 7.3,6.3,13271.0,803.5711630443752,0.5349019516238415,0.0589789767161479,0.0509283399894506,0.1247322899852979,0.313974985004594,0.5054269198001817,0.2225273267605796
USSR,Ground_vehicles,2025-01-24,8.3 ~ 9.3,8.3,48802.0,2175.998517332428,0.5850511433957625,0.0195063726896438,0.0215593623212163,0.1168834394264429,0.339845839868488,0.5700057588038476,0.2760641787299799
China,Ground_vehicles,2025-03-10,7.7 ~ 8.7,7.7,4443.0,282.2784905094156,0.5749839522844924,0.2474004051316677,0.2250258834121089,0.0963158414136164,0.2821890666128272,0.598229845438295,0.2330992618480324
USA,Ground_vehicles,2025-02-17,10.0 ~ 11.0,10.0,20124.0,2434.011767044325,0.4902078811369509,0.0803170343868018,0.0781932021466905,0.0738660683480473,0.1587806707928058,0.4997626938037705,0.0922766460307547
USA,Ground_vehicles,2025-01-18,6.7 ~ 7.7,6.7,29644.0,1601.045111031864,0.6766598367291863,0.014044326001889,0.0144521656996356,0.163268549912244,0.5350056033499004,0.640052421767567,0.4635535568862576
Italy,Ground_vehicles,2025-03-19,8.3 ~ 9.3,8.3,4465.0,611.1586039567003,0.5742098544232923,0.0097178051511758,0.0082665173572228,0.1446019650709965,0.3976868064584793,0.5787648628291475,0.3029444697112496
USA,Ground_vehicles,2025-02-17,6.7 ~ 7.7,6.7,27625.0,1460.2436635207928,0.6691209773755656,0.0148166515837104,0.0159703167420814,0.1673808968628856,0.5346890628489867,0.640052421767567,0.45864811261496
USA,Ground_vehicles,2025-02-05,11.3 ~ 12.3,11.3,38228.0,3203.4571596735377,0.4639551977608036,0.0654182797949147,0.0535063304384221,0.1009888832246096,0.2645740272059434,0.5121232240597264,0.1193169450479727
France,Ground_vehicles,2025-03-25,7.7 ~ 8.7,7.7,10119.0,590.1195737391705,0.704647643047732,0.0262476529301314,0.0196857396975985,0.1703164378277357,0.4695362940549382,0.7038291741514873,0.4744339765612984
Germany,Ground_vehicles,2025-02-20,9.0 ~ 10.0,9.0,32031.0,1934.5020487964784,0.494423046423777,0.0990078361587212,0.1018151166057881,0.0959446988180696,0.2507813276229679,0.5155794711639771,0.1418323979350596
USSR,Ground_vehicles,2025-01-15,3.0 ~ 4.0,3.0,7562.0,453.4049924046684,0.6652611213964559,0.2233060037027241,0.2379767257339327,0.1809050359153849,0.4855237078449728,0.7272831638734878,0.4474232700284781
Sweden,Ground_vehicles,2025-03-16,6.3 ~ 7.3,6.3,1899.0,434.7942776900123,0.5078628751974723,0.0302790942601369,0.0302790942601369,0.0985872472165342,0.2880570304289232,0.5135325118302669,0.1694449729765155
USA,Ground_vehicles,2025-03-19,8.7 ~ 9.7,8.7,7083.0,749.472304579039,0.5187458421572779,0.0986319356204997,0.1146463362981787,0.1025184518206615,0.2813130137923692,0.5178376561368794,0.1807003646626974
Italy,Ground_vehicles,2025-03-28,5.0 ~ 6.0,5.0,1641.0,211.26051188299817,0.6799952468007312,0.0948141377209018,0.0691956124314442,0.2127411585162963,0.5935092051140411,0.6719519497703892,0.5193194236755603
USA,Ground_vehicles,2025-02-17,9.3 ~ 10.3,9.3,16295.0,1416.713335378951,0.4919944768333845,0.0991899355630561,0.0965670451058607,0.0707822199688957,0.149288769750807,0.50151120855202,0.0888485956596877
Italy,Ground_vehicles,2025-02-11,9.3 ~ 10.3,9.3,9947.0,1174.3051506316813,0.5850804463657384,0.0520176937770182,0.0519493314567206,0.1311991817501594,0.3427362446027669,0.5810954522979194,0.2865902708640659
Japan,Ground_vehicles,2025-02-11,1.3 ~ 2.3,1.3,475.0,50.88561403508773,0.6164922105263159,0.0,0.0,0.2623777430299799,0.4821410293328753,0.57390203110225,0.4517887501521299
Britain,Ground_vehicles,2025-03-19,4.0 ~ 5.0,4.0,2034.0,186.86406096361847,0.5574055063913471,0.1495870206489675,0.1372566371681416,0.156687637052029,0.4245359874354993,0.5127683941762274,0.3031299564840197
