nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,date_numeric,date_scaled
USSR,Ground_vehicles,2023-10-28,11.3 ~ 12.3,11.3,28624.0,6391.737589086082,0.5539840378703187,0.1402096143096702,0.1525810508664058,1.633864938513136,1.537298071548351,260,0.3412073490813648
USSR,Ground_vehicles,2023-10-25,11.3 ~ 12.3,11.3,26987.0,6030.527596620595,0.5554411679697633,0.1431070515433357,0.1556419757661096,1.639144032311854,1.5291199466409755,257,0.337270341207349
USSR,Ground_vehicles,2023-06-13,11.3 ~ 12.3,11.3,43441.0,9261.64684284432,0.6400945167008126,0.1365700605418844,0.160354734007044,1.7762503165212586,1.7323827720356348,123,0.1614173228346456
USSR,Ground_vehicles,2023-12-12,11.3 ~ 12.3,11.3,40326.0,8714.464681595002,0.5434610797004416,0.1735118781927292,0.1874859891881168,1.760168129742598,1.6573912612210484,305,0.400262467191601
USSR,Ground_vehicles,2023-12-19,11.3 ~ 12.3,11.3,44344.0,9457.558271694028,0.5440760147934331,0.1699596337723254,0.1838338895904744,1.7280924138553129,1.6301321486559626,312,0.4094488188976378
USSR,Ground_vehicles,2024-02-22,11.3 ~ 12.3,11.3,52389.0,8403.888914339524,0.4680156215999542,0.1479070033785718,0.1479070033785718,1.5021634312546526,1.3265437400981122,377,0.494750656167979
USSR,Ground_vehicles,2025-01-03,11.3 ~ 12.3,11.3,48073.0,8443.840579951324,0.6625732864601751,0.1736552742703804,0.194919185405529,1.686305826555447,1.59371788737961,693,0.9094488188976378
USSR,Ground_vehicles,2024-07-15,11.3 ~ 12.3,11.3,23510.0,3720.884083368779,0.6308501829008932,0.1243300723096554,0.1353466609953211,1.7158723947256485,1.640195661420672,521,0.6837270341207349
USSR,Ground_vehicles,2023-09-02,11.3 ~ 12.3,11.3,54592.0,11180.060576641266,0.6240300813305979,0.1306345252051582,0.1721058030480656,1.5657323417350526,1.5275989155920282,204,0.2677165354330709
USSR,Ground_vehicles,2024-06-05,11.3 ~ 12.3,11.3,35642.0,6754.274208330996,0.6068796868862578,0.1368133101397228,0.1492508837887885,1.6531235620896694,1.5786976039503955,481,0.631233595800525
USSR,Ground_vehicles,2025-01-27,11.3 ~ 12.3,11.3,51328.0,7934.546020365752,0.5720399820760599,0.1489537874064838,0.1519328631546134,1.6416186097256855,1.5027427524937655,717,0.9409448818897638
USSR,Ground_vehicles,2025-01-21,11.3 ~ 12.3,11.3,48789.0,7868.939464496779,0.5938319108815512,0.1507011826436286,0.1589587816925946,1.6524521920924795,1.531165631597286,711,0.9330708661417324
USSR,Ground_vehicles,2024-08-11,11.3 ~ 12.3,11.3,37761.0,5189.964225876786,0.6700799687508275,0.1335173856624559,0.1640356452424458,1.77054659569397,1.7427870024628582,548,0.7191601049868767
USSR,Ground_vehicles,2024-01-16,11.3 ~ 12.3,11.3,70620.0,14885.273247663552,0.5011768082696119,0.1314075332766921,0.1492789578023222,1.4823024638912488,1.3640065137354858,340,0.4461942257217848
USSR,Ground_vehicles,2023-03-09,11.3 ~ 12.3,11.3,19239.0,19239.0,0.5685000000000001,0.0,0.0,2.04,1.93,27,0.0354330708661417
USSR,Ground_vehicles,2024-03-02,11.3 ~ 12.3,11.3,59651.0,9800.119746525625,0.4792008734136896,0.1314378635731169,0.1372365928484015,1.490820941811537,1.332387554274027,386,0.5065616797900262
USSR,Ground_vehicles,2024-02-15,11.3 ~ 12.3,11.3,51744.0,8199.621933621935,0.4597971764842299,0.152391581632653,0.156906887755102,1.48319573283859,1.324947626777984,370,0.4855643044619422
USSR,Ground_vehicles,2023-03-27,11.3 ~ 12.3,11.3,22433.0,22433.0,0.6355,0.0,0.0,2.05,2.0,45,0.0590551181102362
USSR,Ground_vehicles,2024-01-01,11.3 ~ 12.3,11.3,55388.0,11628.133435942802,0.54004922907489,0.1468991478298548,0.1675738427096121,1.6305921860330757,1.5289062612840325,325,0.426509186351706
USSR,Ground_vehicles,2024-05-05,11.3 ~ 12.3,11.3,29591.0,5425.4509901659285,0.573322334493596,0.1469805008279544,0.1631009428542462,1.5911030380859048,1.465738907100132,450,0.5905511811023622
USSR,Ground_vehicles,2024-11-13,11.3 ~ 12.3,11.3,31677.0,4239.970500152582,0.5515906430533194,0.1396912586419168,0.1333775294377624,1.691989140385769,1.5323995327840392,642,0.84251968503937
USSR,Ground_vehicles,2023-07-07,11.3 ~ 12.3,11.3,35997.0,7646.509771647637,0.6288784009778593,0.1528599605522682,0.2001972386587771,1.7325504903186375,1.6389638025391005,147,0.1929133858267716
USSR,Ground_vehicles,2024-12-28,11.3 ~ 12.3,11.3,51139.0,8894.152359907963,0.6742377676528677,0.1840882692270087,0.204542521363343,1.6921789632178963,1.5892800015643638,687,0.9015748031496064
USSR,Ground_vehicles,2024-09-06,11.3 ~ 12.3,11.3,36824.0,5184.430892895938,0.609873112643928,0.1616988920269389,0.1545122746035194,1.7668754073430373,1.6281990006517486,574,0.7532808398950132
USSR,Ground_vehicles,2023-04-20,11.3 ~ 12.3,11.3,27207.0,27207.0,0.7029000000000001,0.0,0.0,2.1,2.09,69,0.0905511811023622
USSR,Ground_vehicles,2023-03-03,11.3 ~ 12.3,11.3,19384.0,19384.0,0.54715,0.0,0.0,2.045,1.92,21,0.0275590551181102
USSR,Ground_vehicles,2023-04-23,11.3 ~ 12.3,11.3,21001.0,21001.0,0.7169,0.0,0.0,2.1,2.1,72,0.0944881889763779
USSR,Ground_vehicles,2023-12-29,11.3 ~ 12.3,11.3,53347.0,11216.100966314882,0.5413859411025925,0.1513633381446004,0.1712504920614092,1.6439524246911728,1.548275254466043,322,0.4225721784776903
USSR,Ground_vehicles,2023-07-22,11.3 ~ 12.3,11.3,41286.0,8484.43745458509,0.6169107421401928,0.1507951848084096,0.1847490674805018,1.666518190185535,1.5935784527442718,162,0.2125984251968504
USSR,Ground_vehicles,2024-07-04,11.3 ~ 12.3,11.3,29308.0,5136.78178597425,0.624490333697284,0.1387624539374914,0.1285468131568172,1.7224802101815204,1.6506646649379009,510,0.6692913385826772
USSR,Ground_vehicles,2024-10-08,11.3 ~ 12.3,11.3,33766.0,4607.727433907876,0.5765980631404372,0.1491488479535627,0.1482817034887164,1.760173547355328,1.582872416039803,606,0.7952755905511811
USSR,Ground_vehicles,2023-11-25,11.3 ~ 12.3,11.3,33157.0,7233.790888801761,0.5603497391199446,0.1527496456253581,0.1689996079259281,1.7662041197937086,1.6605766504810449,288,0.3779527559055118
USSR,Ground_vehicles,2023-12-15,11.3 ~ 12.3,11.3,41963.0,9016.962288206278,0.5431841264923861,0.1726072969044157,0.1877687486595333,1.7460298358077353,1.6474141505612088,308,0.4041994750656168
USSR,Ground_vehicles,2025-01-15,11.3 ~ 12.3,11.3,47680.0,8039.287175615212,0.6181133410234898,0.1566474412751677,0.1706916946308724,1.655078020134228,1.5596325503355706,705,0.9251968503937008
USSR,Ground_vehicles,2023-09-14,11.3 ~ 12.3,11.3,56758.0,11689.28328605659,0.6306710173015257,0.1278903414496635,0.1694547024208041,1.5114776771556433,1.4722972972972974,216,0.2834645669291338
