nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,date_numeric,date_scaled
USSR,Ground_vehicles,2023-06-25,11.3 ~ 12.3,11.3,38571.0,8367.913724041378,0.6327617406860077,0.1535241502683363,0.1983417593528817,1.7582450545746804,1.6738430427004745,135,0.1771653543307086
USSR,Ground_vehicles,2023-09-11,11.3 ~ 12.3,11.3,57268.0,11802.316839247049,0.6311395438988615,0.1300356219878466,0.1726702521477963,1.5203008661032338,1.4802394007124398,213,0.2795275590551181
USSR,Ground_vehicles,2024-10-03,11.3 ~ 12.3,11.3,34228.0,4746.683432667212,0.5843736589926376,0.1542082505551011,0.1507035175879396,1.7539108332359472,1.5846044174360172,601,0.7887139107611548
USSR,Ground_vehicles,2023-05-03,11.3 ~ 12.3,11.3,43825.0,8716.254517969195,0.7021014215630348,0.0008554478037649,0.0008292070735881,1.7904960638904734,1.8100976611523107,82,0.1076115485564304
USSR,Ground_vehicles,2024-05-30,11.3 ~ 12.3,11.3,35812.0,6790.143927547563,0.5955679381213002,0.1414665475259689,0.1569697308164861,1.6351359879370044,1.5360044119289624,475,0.6233595800524935
USSR,Ground_vehicles,2023-04-20,11.3 ~ 12.3,11.3,27207.0,27207.0,0.7029000000000001,0.0,0.0,2.1,2.09,69,0.0905511811023622
USSR,Ground_vehicles,2024-02-25,11.3 ~ 12.3,11.3,54161.0,8759.283475809778,0.4714228134635624,0.1430935544026144,0.1451825114011927,1.4994459112645633,1.3236607522017687,380,0.4986876640419947
USSR,Ground_vehicles,2023-09-17,11.3 ~ 12.3,11.3,54279.0,11145.455742552367,0.6285477938060761,0.1232747471397777,0.1643663295197037,1.5097564435601245,1.4662554579118996,219,0.2874015748031496
USSR,Ground_vehicles,2023-07-04,11.3 ~ 12.3,11.3,36150.0,7758.94531120332,0.6305179059474412,0.1530224066390041,0.20010622406639,1.7425643153526973,1.6540824343015217,144,0.1889763779527559
USSR,Ground_vehicles,2024-11-20,11.3 ~ 12.3,11.3,32655.0,4592.490128106977,0.5937507762976573,0.1585594855305466,0.1637299035369774,1.7358912877047925,1.5815752564691472,649,0.8517060367454068
USSR,Ground_vehicles,2023-02-13,11.3 ~ 12.3,11.3,22652.0,22652.0,0.4961,0.0,0.0,2.03,1.84,3,0.0039370078740157
USSR,Ground_vehicles,2023-07-07,11.3 ~ 12.3,11.3,35997.0,7646.509771647637,0.6288784009778593,0.1528599605522682,0.2001972386587771,1.7325504903186375,1.6389638025391005,147,0.1929133858267716
USSR,Ground_vehicles,2024-02-04,11.3 ~ 12.3,11.3,59997.0,9429.732975537663,0.4526109055452773,0.14008800440022,0.1489124456222811,1.4435855126089636,1.3015672450289182,359,0.4711286089238845
USSR,Ground_vehicles,2024-07-18,11.3 ~ 12.3,11.3,23922.0,3652.27548421258,0.6405329111278323,0.1235665914221219,0.140451467268623,1.7104113368447456,1.6448470027589668,524,0.6876640419947506
USSR,Ground_vehicles,2024-03-10,11.3 ~ 12.3,11.3,63584.0,10547.036559249707,0.4843913563160544,0.1228205208857574,0.1254905322093608,1.4700215463009565,1.333103296426774,394,0.5170603674540682
USSR,Ground_vehicles,2024-03-06,11.3 ~ 12.3,11.3,61733.0,10193.795366065691,0.4810199342329062,0.1268948536439181,0.1324931560105616,1.4767349715711209,1.3324476374062493,390,0.5118110236220472
USSR,Ground_vehicles,2024-04-13,11.3 ~ 12.3,11.3,25440.0,4430.0762971698105,0.5609042727987421,0.1282669025157232,0.1588470911949685,1.6174245283018869,1.5257908805031446,428,0.5616797900262467
USSR,Ground_vehicles,2024-12-28,11.3 ~ 12.3,11.3,51139.0,8894.152359907963,0.6742377676528677,0.1840882692270087,0.204542521363343,1.6921789632178963,1.5892800015643638,687,0.9015748031496064
USSR,Ground_vehicles,2023-10-15,11.3 ~ 12.3,11.3,25304.0,5491.794498893455,0.5695269562124565,0.1399170091685109,0.1567491305722415,1.639490989566867,1.5192447834334493,247,0.3241469816272966
USSR,Ground_vehicles,2024-02-18,11.3 ~ 12.3,11.3,51238.0,8153.500460270372,0.4633471817791483,0.1509223623092236,0.153141808813771,1.4917055700847028,1.326706545922948,373,0.489501312335958
USSR,Ground_vehicles,2023-09-29,11.3 ~ 12.3,11.3,40076.0,8241.134319792394,0.6088430981135842,0.1240011478191436,0.1557700369298333,1.580831669827328,1.488420251522108,231,0.3031496062992126
USSR,Ground_vehicles,2024-08-11,11.3 ~ 12.3,11.3,37761.0,5189.964225876786,0.6700799687508275,0.1335173856624559,0.1640356452424458,1.77054659569397,1.7427870024628582,548,0.7191601049868767
USSR,Ground_vehicles,2024-02-22,11.3 ~ 12.3,11.3,52389.0,8403.888914339524,0.4680156215999542,0.1479070033785718,0.1479070033785718,1.5021634312546526,1.3265437400981122,377,0.494750656167979
USSR,Ground_vehicles,2024-12-09,11.3 ~ 12.3,11.3,46319.0,7387.5163007261235,0.67496372546903,0.2017914894535719,0.2312666508344308,1.7492085321358404,1.6218771994214036,668,0.8766404199475065
USSR,Ground_vehicles,2023-06-18,11.3 ~ 12.3,11.3,41425.0,8932.564405552203,0.6363068702474353,0.1449052504526252,0.1826684369342185,1.7715990343995172,1.702073868436934,128,0.1679790026246719
USSR,Ground_vehicles,2024-12-31,11.3 ~ 12.3,11.3,49806.0,8721.876025646174,0.669498498172911,0.179345861944344,0.1996717262980364,1.6909121390997068,1.5937718347187086,690,0.905511811023622
USSR,Ground_vehicles,2023-10-05,11.3 ~ 12.3,11.3,33339.0,6956.934176190048,0.5922821290380635,0.1270658987972044,0.1524790785566454,1.6072242718737817,1.5011731005729023,237,0.3110236220472441
USSR,Ground_vehicles,2023-02-16,11.3 ~ 12.3,11.3,22013.0,22013.0,0.4985,0.0,0.0,2.03,1.85,6,0.0078740157480314
USSR,Ground_vehicles,2025-02-08,11.3 ~ 12.3,11.3,53427.0,7900.387652934533,0.5438100417391954,0.136865629737773,0.1378160854998409,1.6314445879424262,1.4626110393621203,729,0.9566929133858268
USSR,Ground_vehicles,2024-02-10,11.3 ~ 12.3,11.3,54758.0,8633.02816026882,0.4540047536433033,0.1479630373644034,0.1535676978706308,1.4611978158442602,1.3120859052558531,365,0.479002624671916
USSR,Ground_vehicles,2024-03-21,11.3 ~ 12.3,11.3,41518.0,6962.227812836199,0.5014047377041283,0.1142988583265089,0.1258109735536393,1.5165082614769498,1.401389999518281,405,0.531496062992126
USSR,Ground_vehicles,2023-08-30,11.3 ~ 12.3,11.3,53699.0,10972.232881431684,0.6221677740740051,0.1310296281122553,0.1709527179277081,1.5797215963053317,1.53693346244809,201,0.2637795275590551
USSR,Ground_vehicles,2025-02-20,11.3 ~ 12.3,11.3,48125.0,7253.090641731602,0.534148984935065,0.1309184415584416,0.1318882077922078,1.6105076363636366,1.457650909090909,741,0.9724409448818898
USSR,Ground_vehicles,2024-01-22,11.3 ~ 12.3,11.3,71202.0,15145.792544450998,0.4769568607623381,0.1323384174601837,0.150481587595854,1.4447271144068987,1.3219604786382406,346,0.4540682414698163
USSR,Ground_vehicles,2024-09-17,11.3 ~ 12.3,11.3,33226.0,4703.941266879352,0.6005021338710649,0.1668738337446578,0.1534882321073858,1.7620393667609706,1.6070420754830557,585,0.7677165354330708
USSR,Ground_vehicles,2023-08-12,11.3 ~ 12.3,11.3,48377.0,9778.038949294089,0.6077988548277073,0.1245405874692519,0.1563780308824441,1.6364361163362755,1.5887700766893358,183,0.2401574803149606
USSR,Ground_vehicles,2023-04-10,11.3 ~ 12.3,11.3,26682.0,26682.0,0.6920999999999999,0.0,0.0,2.09,2.07,59,0.0774278215223097
USSR,Ground_vehicles,2024-09-23,11.3 ~ 12.3,11.3,32677.0,4632.564072589283,0.5975456835082781,0.1579187195887015,0.1491939284512042,1.7572577041956114,1.597441013556936,591,0.7755905511811023
USSR,Ground_vehicles,2024-08-23,11.3 ~ 12.3,11.3,40090.0,5530.124499875281,0.6410592516837117,0.14693190321776,0.161205288101771,1.7847650286854575,1.7053103018209033,560,0.7349081364829396
USSR,Ground_vehicles,2023-05-17,11.3 ~ 12.3,11.3,48213.0,9771.51667600025,0.6971999564432829,0.0284647294298218,0.0249219090286852,1.7705286955800303,1.8071014041855933,96,0.1259842519685039
USSR,Ground_vehicles,2024-01-10,11.3 ~ 12.3,11.3,65577.0,13747.513278283544,0.5233110267319334,0.1354426094514845,0.1566055171782789,1.5381836619546485,1.4335931805358584,334,0.4383202099737532
USSR,Ground_vehicles,2024-02-28,11.3 ~ 12.3,11.3,57283.0,9359.474631798848,0.4765279070579404,0.1362302952010195,0.1422404552834174,1.4948082328090355,1.3311198784979836,383,0.5026246719160105
USSR,Ground_vehicles,2023-04-07,11.3 ~ 12.3,11.3,25889.0,25889.0,0.6809999999999999,0.0,0.0,2.08,2.06,56,0.0734908136482939
USSR,Ground_vehicles,2023-12-25,11.3 ~ 12.3,11.3,48347.0,10218.697587233954,0.543426760709041,0.1623527830061844,0.1782474610627339,1.6875034645376137,1.5927718369288684,318,0.4173228346456692
USSR,Ground_vehicles,2024-04-06,11.3 ~ 12.3,11.3,21899.0,3744.3856606846575,0.5532843371843463,0.1262559934243572,0.15698936024476,1.6260674003379152,1.5370441572674551,421,0.55249343832021
USSR,Ground_vehicles,2023-11-12,11.3 ~ 12.3,11.3,31025.0,6823.900386784851,0.5619222917002418,0.1444435132957292,0.1621092667203868,1.7135103948428685,1.6158797743755036,275,0.3608923884514435
