nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USSR,Ground_vehicles,2023-09-20,11.3 ~ 12.3,11.3,52465.0,10767.382302487373,0.6269899857047556,0.1227423996950347,0.1626074525874392,1.510013342228152,1.4694920423139235
USSR,Ground_vehicles,2023-02-16,11.3 ~ 12.3,11.3,22013.0,22013.0,0.4985,0.0,0.0,2.03,1.85
USSR,Ground_vehicles,2024-09-09,11.3 ~ 12.3,11.3,35579.0,5029.161522246269,0.6050321032069479,0.1642547570195902,0.1534247730402765,1.7637055566485849,1.6182104612271282
USSR,Ground_vehicles,2024-11-20,11.3 ~ 12.3,11.3,32655.0,4592.490128106977,0.5937507762976573,0.1585594855305466,0.1637299035369774,1.7358912877047925,1.5815752564691472
USSR,Ground_vehicles,2023-02-22,11.3 ~ 12.3,11.3,20553.0,20553.0,0.5104,0.0,0.0,2.05,1.88
USSR,Ground_vehicles,2024-08-02,11.3 ~ 12.3,11.3,27983.0,3865.918105039965,0.6793787763999571,0.1301461601686738,0.1630482793124397,1.7659128756745168,1.7519486831290427
USSR,Ground_vehicles,2023-07-22,11.3 ~ 12.3,11.3,41286.0,8484.43745458509,0.6169107421401928,0.1507951848084096,0.1847490674805018,1.666518190185535,1.5935784527442718
USSR,Ground_vehicles,2023-08-09,11.3 ~ 12.3,11.3,48164.0,9735.740942405117,0.6078573353542065,0.1261431774769537,0.1562669213520471,1.636802383522963,1.5845826758574868
USSR,Ground_vehicles,2023-12-12,11.3 ~ 12.3,11.3,40326.0,8714.464681595002,0.5434610797004416,0.1735118781927292,0.1874859891881168,1.760168129742598,1.6573912612210484
USSR,Ground_vehicles,2024-07-15,11.3 ~ 12.3,11.3,23510.0,3720.884083368779,0.6308501829008932,0.1243300723096554,0.1353466609953211,1.7158723947256485,1.640195661420672
USSR,Ground_vehicles,2024-10-08,11.3 ~ 12.3,11.3,33766.0,4607.727433907876,0.5765980631404372,0.1491488479535627,0.1482817034887164,1.760173547355328,1.582872416039803
USSR,Ground_vehicles,2024-04-13,11.3 ~ 12.3,11.3,25440.0,4430.0762971698105,0.5609042727987421,0.1282669025157232,0.1588470911949685,1.6174245283018869,1.5257908805031446
USSR,Ground_vehicles,2023-09-02,11.3 ~ 12.3,11.3,54592.0,11180.060576641266,0.6240300813305979,0.1306345252051582,0.1721058030480656,1.5657323417350526,1.5275989155920282
USSR,Ground_vehicles,2023-11-22,11.3 ~ 12.3,11.3,32451.0,7095.262711472682,0.5617074327447537,0.1470537117500231,0.1651690240670549,1.7551727219500168,1.652594064897846
USSR,Ground_vehicles,2024-06-29,11.3 ~ 12.3,11.3,29418.0,5198.581047317968,0.6265623869739616,0.1406815555102318,0.1311877082058603,1.73027500169964,1.6554323883336737
USSR,Ground_vehicles,2025-01-30,11.3 ~ 12.3,11.3,52485.0,7970.948711695405,0.5623597275412023,0.1450965037629799,0.148017909879013,1.6383625797847003,1.4897107745070022
USSR,Ground_vehicles,2023-02-10,11.3 ~ 12.3,11.3,23385.0,23385.0,0.498,0.0,0.0,2.02,1.84
USSR,Ground_vehicles,2023-05-17,11.3 ~ 12.3,11.3,48213.0,9771.51667600025,0.6971999564432829,0.0284647294298218,0.0249219090286852,1.7705286955800303,1.8071014041855933
USSR,Ground_vehicles,2024-04-03,11.3 ~ 12.3,11.3,24467.0,4141.239397283416,0.5459204316017494,0.1245596109044835,0.1524216291331181,1.612369313769567,1.5228152205010832
USSR,Ground_vehicles,2023-04-29,11.3 ~ 12.3,11.3,22754.0,11377.0,0.7267680583633649,0.0,0.0,2.079908587501099,2.099907708534764
USSR,Ground_vehicles,2023-04-07,11.3 ~ 12.3,11.3,25889.0,25889.0,0.6809999999999999,0.0,0.0,2.08,2.06
USSR,Ground_vehicles,2024-07-04,11.3 ~ 12.3,11.3,29308.0,5136.78178597425,0.624490333697284,0.1387624539374914,0.1285468131568172,1.7224802101815204,1.6506646649379009
USSR,Ground_vehicles,2025-03-07,11.3 ~ 12.3,11.3,35703.0,5596.646420002055,0.5397893622384674,0.1323093297482004,0.1355628378567627,1.5781704618659496,1.4586317676385738
USSR,Ground_vehicles,2024-12-06,11.3 ~ 12.3,11.3,44741.0,7034.559154541323,0.6660623902013814,0.2032015377394336,0.2298509197380478,1.7547761560984334,1.6192293422140769
USSR,Ground_vehicles,2023-10-12,11.3 ~ 12.3,11.3,27426.0,5852.284866549989,0.5767927988040545,0.1310471815065995,0.1516845329249617,1.6261572959964998,1.5117053161233864
USSR,Ground_vehicles,2024-06-02,11.3 ~ 12.3,11.3,36019.0,6833.254041848283,0.601382487020739,0.1382398178738998,0.153707210083567,1.6437266442710792,1.560107165662567
USSR,Ground_vehicles,2023-09-26,11.3 ~ 12.3,11.3,45162.0,9265.977829812677,0.6178698175457242,0.1230789159027501,0.1603128736548425,1.558564058279084,1.4763730569948186
USSR,Ground_vehicles,2024-01-19,11.3 ~ 12.3,11.3,71790.0,15184.578196824072,0.490020490318986,0.1309954032595069,0.1500108650229837,1.4592614570274411,1.3425946510656082
USSR,Ground_vehicles,2023-11-28,11.3 ~ 12.3,11.3,33715.0,7363.705420436008,0.5575101616491175,0.1604223639329675,0.1760189826486727,1.77253981907163,1.6681655049681152
USSR,Ground_vehicles,2024-07-30,11.3 ~ 12.3,11.3,26256.0,3673.114036156816,0.6746234879646558,0.1283040067032297,0.1612964655697745,1.7489225319926875,1.7365055606337598
USSR,Ground_vehicles,2024-10-03,11.3 ~ 12.3,11.3,34228.0,4746.683432667212,0.5843736589926376,0.1542082505551011,0.1507035175879396,1.7539108332359472,1.5846044174360172
USSR,Ground_vehicles,2024-09-17,11.3 ~ 12.3,11.3,33226.0,4703.941266879352,0.6005021338710649,0.1668738337446578,0.1534882321073858,1.7620393667609706,1.6070420754830557
USSR,Ground_vehicles,2023-07-07,11.3 ~ 12.3,11.3,35997.0,7646.509771647637,0.6288784009778593,0.1528599605522682,0.2001972386587771,1.7325504903186375,1.6389638025391005
USSR,Ground_vehicles,2024-08-23,11.3 ~ 12.3,11.3,40090.0,5530.124499875281,0.6410592516837117,0.14693190321776,0.161205288101771,1.7847650286854575,1.7053103018209033
USSR,Ground_vehicles,2023-10-25,11.3 ~ 12.3,11.3,26987.0,6030.527596620595,0.5554411679697633,0.1431070515433357,0.1556419757661096,1.639144032311854,1.5291199466409755
USSR,Ground_vehicles,2023-07-01,11.3 ~ 12.3,11.3,36744.0,7933.704768125408,0.6320382075985195,0.1547419986936642,0.2004833442194644,1.7574014805138252,1.6625568800348354
USSR,Ground_vehicles,2023-07-10,11.3 ~ 12.3,11.3,36693.0,7726.18451066961,0.6272945302918813,0.1543114490502276,0.1991115471615839,1.7225503502030362,1.627748889433952
USSR,Ground_vehicles,2023-08-03,11.3 ~ 12.3,11.3,46595.0,9461.00693743964,0.6109954115248417,0.1331945487713274,0.1636390170619165,1.641844833136603,1.5846389097542657
USSR,Ground_vehicles,2024-02-22,11.3 ~ 12.3,11.3,52389.0,8403.888914339524,0.4680156215999542,0.1479070033785718,0.1479070033785718,1.5021634312546526,1.3265437400981122
USSR,Ground_vehicles,2023-02-28,11.3 ~ 12.3,11.3,19552.0,19552.0,0.5326,0.0,0.0,2.05,1.91
USSR,Ground_vehicles,2025-02-17,11.3 ~ 12.3,11.3,49829.0,7463.784654183977,0.5347618956832367,0.1310353408657609,0.1329623311726103,1.6118423006682856,1.4570220152923
USSR,Ground_vehicles,2023-09-29,11.3 ~ 12.3,11.3,40076.0,8241.134319792394,0.6088430981135842,0.1240011478191436,0.1557700369298333,1.580831669827328,1.488420251522108
