nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,date_numeric,date_scaled
USSR,Ground_vehicles,2023-08-27,11.3 ~ 12.3,11.3,52039.0,10587.706609465977,0.6183531024808316,0.1293030227329503,0.1680939295528354,1.6039856645977055,1.5589799957724015,198,0.2598425196850393
USSR,Ground_vehicles,2023-06-04,11.3 ~ 12.3,11.3,47966.0,10013.346974940583,0.6593152149439185,0.1149683108868781,0.1149683108868781,1.7816232331234625,1.7693284826752282,114,0.1496062992125984
USSR,Ground_vehicles,2023-02-10,11.3 ~ 12.3,11.3,23385.0,23385.0,0.498,0.0,0.0,2.02,1.84,0,0.0
USSR,Ground_vehicles,2024-03-10,11.3 ~ 12.3,11.3,63584.0,10547.036559249707,0.4843913563160544,0.1228205208857574,0.1254905322093608,1.4700215463009565,1.333103296426774,394,0.5170603674540682
USSR,Ground_vehicles,2023-02-28,11.3 ~ 12.3,11.3,19552.0,19552.0,0.5326,0.0,0.0,2.05,1.91,18,0.0236220472440944
USSR,Ground_vehicles,2023-10-22,11.3 ~ 12.3,11.3,26184.0,5836.93884624198,0.5570862435074855,0.1444611212954476,0.1581691109074244,1.6394569202566456,1.527125725633975,254,0.3333333333333333
USSR,Ground_vehicles,2025-03-01,11.3 ~ 12.3,11.3,40508.0,6269.594104868174,0.5368703984398144,0.1247975708502024,0.1278414140416708,1.6015456206181495,1.464296682136862,750,0.984251968503937
USSR,Ground_vehicles,2025-02-14,11.3 ~ 12.3,11.3,51334.0,7626.129429487929,0.537590670900378,0.1322363345930572,0.1341528032103479,1.6163084895001365,1.4542260490123504,735,0.9645669291338582
USSR,Ground_vehicles,2024-10-24,11.3 ~ 12.3,11.3,32427.0,4282.187903084878,0.538187316125451,0.137814783976316,0.1303876399296882,1.73037746322509,1.5423273815030685,622,0.8162729658792651
USSR,Ground_vehicles,2023-04-26,11.3 ~ 12.3,11.3,21935.0,10967.5,0.7223999999999999,0.0,0.0,2.09,2.1,75,0.0984251968503937
USSR,Ground_vehicles,2024-03-13,11.3 ~ 12.3,11.3,63076.0,10487.120562231808,0.4874667020736888,0.1204768850275857,0.1221979833851227,1.478377671380557,1.3438228486270531,397,0.520997375328084
USSR,Ground_vehicles,2025-02-20,11.3 ~ 12.3,11.3,48125.0,7253.090641731602,0.534148984935065,0.1309184415584416,0.1318882077922078,1.6105076363636366,1.457650909090909,741,0.9724409448818898
USSR,Ground_vehicles,2023-04-07,11.3 ~ 12.3,11.3,25889.0,25889.0,0.6809999999999999,0.0,0.0,2.08,2.06,56,0.0734908136482939
USSR,Ground_vehicles,2024-05-17,11.3 ~ 12.3,11.3,33702.0,6264.095224319032,0.5800141415939708,0.1490867010859889,0.1637030443297133,1.6046605542697765,1.48312622396297,462,0.6062992125984252
USSR,Ground_vehicles,2025-03-13,11.3 ~ 12.3,11.3,31313.0,4879.813289475084,0.5395949190432089,0.1380404304921278,0.1425663462459681,1.5689825312170664,1.4486868073962889,762,1.0
USSR,Ground_vehicles,2023-07-25,11.3 ~ 12.3,11.3,42406.0,8683.95728788379,0.6166117742772249,0.1463736263736263,0.18,1.6644279111446494,1.5951664858746406,165,0.2165354330708661
USSR,Ground_vehicles,2024-05-27,11.3 ~ 12.3,11.3,35482.0,6698.587920166093,0.5905352150386112,0.1435285496871653,0.1600149371512316,1.627369370384984,1.5179059804971533,472,0.6194225721784777
USSR,Ground_vehicles,2023-05-07,11.3 ~ 12.3,11.3,44558.0,8884.742644418511,0.7041962094348938,0.0037535347187934,0.0030129269715875,1.7806104403249698,1.808331163876296,86,0.1128608923884514
USSR,Ground_vehicles,2024-11-09,11.3 ~ 12.3,11.3,32634.0,4274.080750137893,0.5342490224918797,0.1313651406508549,0.1213783170926028,1.681317644174787,1.517854384997242,638,0.8372703412073491
USSR,Ground_vehicles,2024-07-24,11.3 ~ 12.3,11.3,24875.0,3631.727820435511,0.6546424281407036,0.1247252261306532,0.1480172864321608,1.7134653266331656,1.680084824120603,530,0.6955380577427821
USSR,Ground_vehicles,2024-02-25,11.3 ~ 12.3,11.3,54161.0,8759.283475809778,0.4714228134635624,0.1430935544026144,0.1451825114011927,1.4994459112645633,1.3236607522017687,380,0.4986876640419947
USSR,Ground_vehicles,2025-03-04,11.3 ~ 12.3,11.3,38068.0,5937.595075478968,0.5389261899758327,0.1280314174634863,0.1311797310076705,1.5911781548807398,1.4604549753073446,753,0.9881889763779528
USSR,Ground_vehicles,2023-12-22,11.3 ~ 12.3,11.3,46627.0,9877.999538893777,0.5437886546421601,0.1658137988718982,0.1795363201578484,1.7048190962317968,1.608243506980934,315,0.4133858267716535
USSR,Ground_vehicles,2023-10-12,11.3 ~ 12.3,11.3,27426.0,5852.284866549989,0.5767927988040545,0.1310471815065995,0.1516845329249617,1.6261572959964998,1.5117053161233864,244,0.3202099737532808
USSR,Ground_vehicles,2024-12-19,11.3 ~ 12.3,11.3,52549.0,8799.703480561,0.6783663342784831,0.192345810576795,0.2210184779919694,1.701541418485604,1.5971032750385354,678,0.889763779527559
USSR,Ground_vehicles,2023-09-08,11.3 ~ 12.3,11.3,56770.0,11682.23979214374,0.6295063220010568,0.1316011978157477,0.1740531971111502,1.529375374317421,1.4915782983970407,210,0.2755905511811024
USSR,Ground_vehicles,2023-07-28,11.3 ~ 12.3,11.3,43704.0,8930.115389895662,0.6154900512538897,0.1409390444810543,0.1730148270181219,1.6567645982061137,1.592496339007871,168,0.2204724409448819
USSR,Ground_vehicles,2024-09-01,11.3 ~ 12.3,11.3,38524.0,5372.414217976673,0.6210015808327277,0.1535406499844253,0.1535406499844253,1.7817124389990655,1.6581214307963867,569,0.7467191601049868
USSR,Ground_vehicles,2024-07-07,11.3 ~ 12.3,11.3,29308.0,5136.78178597425,0.624490333697284,0.1387624539374914,0.1285468131568172,1.7224802101815204,1.6506646649379009,513,0.6732283464566929
USSR,Ground_vehicles,2025-01-30,11.3 ~ 12.3,11.3,52485.0,7970.948711695405,0.5623597275412023,0.1450965037629799,0.148017909879013,1.6383625797847003,1.4897107745070022,720,0.9448818897637796
USSR,Ground_vehicles,2023-08-24,11.3 ~ 12.3,11.3,51068.0,10368.856833046137,0.6163164173259184,0.1274138403697031,0.1653462050599201,1.6245592151640948,1.568374716064855,195,0.2559055118110236
USSR,Ground_vehicles,2023-05-03,11.3 ~ 12.3,11.3,43825.0,8716.254517969195,0.7021014215630348,0.0008554478037649,0.0008292070735881,1.7904960638904734,1.8100976611523107,82,0.1076115485564304
USSR,Ground_vehicles,2024-08-14,11.3 ~ 12.3,11.3,38747.0,5321.847718102907,0.6635355821095827,0.1360224017343278,0.1626014917283918,1.771215061811237,1.7390123106305004,551,0.7230971128608924
USSR,Ground_vehicles,2024-08-26,11.3 ~ 12.3,11.3,39514.0,5468.22005365187,0.6324397934909145,0.150402389026674,0.156418484587741,1.787252113175077,1.6796866933238852,563,0.7388451443569554
USSR,Ground_vehicles,2024-03-29,11.3 ~ 12.3,11.3,30956.0,5180.241716737735,0.5259847008657449,0.1165799844941207,0.1364065124693113,1.5790728776327694,1.4816365163457812,413,0.541994750656168
USSR,Ground_vehicles,2025-01-09,11.3 ~ 12.3,11.3,47202.0,8229.115811476915,0.6417981144866742,0.1645557391635947,0.1828397101817719,1.663043938816152,1.5753230795305284,699,0.9173228346456692
USSR,Ground_vehicles,2024-08-08,11.3 ~ 12.3,11.3,36441.0,5025.413000009147,0.6737712576493509,0.1318031887160067,0.1632562223868719,1.7687826898273922,1.7424541038939656,545,0.7152230971128609
USSR,Ground_vehicles,2023-12-08,11.3 ~ 12.3,11.3,37940.0,8240.241091196627,0.5467194122298367,0.1729169741697417,0.1880036900369004,1.7750569319978913,1.6683703215603585,301,0.39501312335958
USSR,Ground_vehicles,2023-05-29,11.3 ~ 12.3,11.3,51092.0,10528.347701205668,0.6717678110075941,0.0812332654818758,0.078923314804666,1.776999138808424,1.7872081734909575,108,0.1417322834645669
USSR,Ground_vehicles,2024-12-12,11.3 ~ 12.3,11.3,47995.0,7758.960957044137,0.6804050213563912,0.2001241796020418,0.2302006459006146,1.7421173038858215,1.6197047609125952,671,0.8805774278215223
USSR,Ground_vehicles,2024-07-27,11.3 ~ 12.3,11.3,25637.0,3663.021006097957,0.6641015680461833,0.1258571595740531,0.1539899364200179,1.7266212895424582,1.7080325311073838,533,0.699475065616798
USSR,Ground_vehicles,2023-03-12,11.3 ~ 12.3,11.3,19423.0,19423.0,0.5782999999999999,0.0,0.0,2.03,1.94,30,0.0393700787401574
USSR,Ground_vehicles,2023-04-29,11.3 ~ 12.3,11.3,22754.0,11377.0,0.7267680583633649,0.0,0.0,2.079908587501099,2.099907708534764,78,0.1023622047244094
USSR,Ground_vehicles,2024-02-18,11.3 ~ 12.3,11.3,51238.0,8153.500460270372,0.4633471817791483,0.1509223623092236,0.153141808813771,1.4917055700847028,1.326706545922948,373,0.489501312335958
USSR,Ground_vehicles,2023-11-28,11.3 ~ 12.3,11.3,33715.0,7363.705420436008,0.5575101616491175,0.1604223639329675,0.1760189826486727,1.77253981907163,1.6681655049681152,291,0.3818897637795275
USSR,Ground_vehicles,2024-12-31,11.3 ~ 12.3,11.3,49806.0,8721.876025646174,0.669498498172911,0.179345861944344,0.1996717262980364,1.6909121390997068,1.5937718347187086,690,0.905511811023622
USSR,Ground_vehicles,2023-10-02,11.3 ~ 12.3,11.3,37587.0,7756.105794556629,0.6030639769069094,0.124606379865379,0.1542259291776412,1.590140208050656,1.491630883018065,234,0.3070866141732283
USSR,Ground_vehicles,2023-10-09,11.3 ~ 12.3,11.3,30215.0,6382.020792652656,0.5844259175906008,0.127875227535992,0.1514042694026146,1.619103425450935,1.5105944067516135,241,0.316272965879265
USSR,Ground_vehicles,2024-03-16,11.3 ~ 12.3,11.3,48620.0,8117.550390785685,0.4865620999588647,0.1144806663924311,0.1187206910736322,1.4689679144385028,1.342229123817359,400,0.5249343832020997
USSR,Ground_vehicles,2023-07-16,11.3 ~ 12.3,11.3,38576.0,8013.02478224803,0.6230809752177521,0.1536901182082123,0.1938705412691829,1.6867150559933637,1.60622485483202,156,0.2047244094488189
USSR,Ground_vehicles,2023-08-09,11.3 ~ 12.3,11.3,48164.0,9735.740942405117,0.6078573353542065,0.1261431774769537,0.1562669213520471,1.636802383522963,1.5845826758574868,180,0.2362204724409448
USSR,Ground_vehicles,2024-08-17,11.3 ~ 12.3,11.3,39380.0,5411.439525986119,0.6559922092432707,0.1387846622651092,0.1611178263077704,1.7740472320975116,1.7313572879634334,554,0.7270341207349081
USSR,Ground_vehicles,2024-09-20,11.3 ~ 12.3,11.3,32757.0,4639.52913270446,0.6004509326250876,0.1614360289403791,0.1500302225478523,1.7658115822572271,1.6034130109594893,588,0.7716535433070866
USSR,Ground_vehicles,2023-06-22,11.3 ~ 12.3,11.3,40311.0,8734.725720026792,0.6347184490585697,0.1484527796383121,0.1896896628711765,1.7653541217037534,1.6951574012056263,132,0.1732283464566929
USSR,Ground_vehicles,2023-02-19,11.3 ~ 12.3,11.3,21275.0,21275.0,0.5033,0.0,0.0,2.04,1.86,9,0.0118110236220472
USSR,Ground_vehicles,2024-09-17,11.3 ~ 12.3,11.3,33226.0,4703.941266879352,0.6005021338710649,0.1668738337446578,0.1534882321073858,1.7620393667609706,1.6070420754830557,585,0.7677165354330708
USSR,Ground_vehicles,2024-07-13,11.3 ~ 12.3,11.3,23276.0,3745.280724064845,0.6267717906856849,0.1292094861660079,0.1340247465200206,1.7166746863722286,1.6340982127513315,519,0.6811023622047244
USSR,Ground_vehicles,2024-04-16,11.3 ~ 12.3,11.3,27853.0,4909.905776158164,0.5641973755071267,0.1311959214447277,0.1616055721107241,1.6140864538828852,1.5191117653394608,431,0.5656167979002624
USSR,Ground_vehicles,2025-02-02,11.3 ~ 12.3,11.3,53212.0,7966.81026836052,0.5540248496579719,0.1421814628279335,0.1441028339472299,1.6353730361572578,1.475923663835225,723,0.9488188976377953
USSR,Ground_vehicles,2023-11-19,11.3 ~ 12.3,11.3,32038.0,7022.141355577751,0.5614757787627191,0.1449194706286285,0.1629021786628378,1.742258880079905,1.6387349397590365,282,0.3700787401574803
USSR,Ground_vehicles,2024-01-07,11.3 ~ 12.3,11.3,62013.0,13001.115064583237,0.5310086481866706,0.1388402431748182,0.1602002805863286,1.5700404753841934,1.469625078612549,331,0.4343832020997375
USSR,Ground_vehicles,2024-10-11,11.3 ~ 12.3,11.3,34176.0,4629.904509987516,0.5725102557350188,0.1462927200374531,0.1454321746254681,1.7646842813670414,1.5794847261235956,609,0.7992125984251969
USSR,Ground_vehicles,2024-06-16,11.3 ~ 12.3,11.3,31884.0,5887.4359109062025,0.6268022519131853,0.1463135114791118,0.1426326684230335,1.7109813699661274,1.644339480617238,492,0.6456692913385826
USSR,Ground_vehicles,2023-11-15,11.3 ~ 12.3,11.3,31296.0,6880.88269267638,0.5620668807515338,0.1438822852760736,0.1626495398773006,1.7217155547034766,1.6194123849693252,278,0.3648293963254593
USSR,Ground_vehicles,2024-12-25,11.3 ~ 12.3,11.3,52261.0,8991.596087586026,0.676627253592545,0.1873993991695528,0.2090224067660396,1.6924804347410114,1.5935110311704712,684,0.8976377952755905
USSR,Ground_vehicles,2024-10-27,11.3 ~ 12.3,11.3,31389.0,4137.408525279557,0.5315657650769378,0.1356245818598872,0.1251298225493007,1.7158788110484564,1.5346838064290038,625,0.8202099737532809
USSR,Ground_vehicles,2024-02-04,11.3 ~ 12.3,11.3,59997.0,9429.732975537663,0.4526109055452773,0.14008800440022,0.1489124456222811,1.4435855126089636,1.3015672450289182,359,0.4711286089238845
USSR,Ground_vehicles,2024-09-23,11.3 ~ 12.3,11.3,32677.0,4632.564072589283,0.5975456835082781,0.1579187195887015,0.1491939284512042,1.7572577041956114,1.597441013556936,591,0.7755905511811023
USSR,Ground_vehicles,2024-03-25,11.3 ~ 12.3,11.3,36325.0,6083.97256939665,0.5132009029593944,0.1135999999999999,0.1304,1.5529013076393667,1.4496754301445285,409,0.536745406824147
USSR,Ground_vehicles,2023-03-18,11.3 ~ 12.3,11.3,20224.0,20224.0,0.5996,0.0,0.0,2.03,1.96,36,0.0472440944881889
USSR,Ground_vehicles,2023-06-01,11.3 ~ 12.3,11.3,49752.0,10298.835564399422,0.6668804289274805,0.0950006029908345,0.0918785174465348,1.7751863241678727,1.7784052902395884,111,0.1456692913385826
USSR,Ground_vehicles,2023-07-19,11.3 ~ 12.3,11.3,39760.0,8205.13382168008,0.6189850653923541,0.1521911468812877,0.1892376760563379,1.6708840543259558,1.5992618209255531,159,0.2086614173228346
USSR,Ground_vehicles,2024-03-21,11.3 ~ 12.3,11.3,41518.0,6962.227812836199,0.5014047377041283,0.1142988583265089,0.1258109735536393,1.5165082614769498,1.401389999518281,405,0.531496062992126
USSR,Ground_vehicles,2024-04-03,11.3 ~ 12.3,11.3,24467.0,4141.239397283416,0.5459204316017494,0.1245596109044835,0.1524216291331181,1.612369313769567,1.5228152205010832,418,0.5485564304461942
USSR,Ground_vehicles,2024-06-22,11.3 ~ 12.3,11.3,30588.0,5567.113549431149,0.6291973976722898,0.1436936053354256,0.1374460572773636,1.7252144631881785,1.6507875637504903,498,0.6535433070866141
USSR,Ground_vehicles,2024-08-29,11.3 ~ 12.3,11.3,39122.0,5431.369575515907,0.6279452200807729,0.1506410715198609,0.1532383313736516,1.787570931956444,1.6717974541178875,566,0.7427821522309711
USSR,Ground_vehicles,2024-05-20,11.3 ~ 12.3,11.3,34224.0,6380.679123811749,0.5823625730481533,0.1486512388966807,0.1633207690509583,1.610902290790089,1.491202664796634,465,0.610236220472441
USSR,Ground_vehicles,2023-08-06,11.3 ~ 12.3,11.3,47279.0,9574.33483153197,0.6099863279680197,0.1308225639290171,0.1602102413333615,1.6388770913090378,1.5848169377524906,177,0.2322834645669291
USSR,Ground_vehicles,2025-01-06,11.3 ~ 12.3,11.3,47169.0,8265.346459185765,0.6532446818885285,0.1683966164218024,0.1893010239776124,1.6773346901566708,1.583687379422926,696,0.9133858267716536
USSR,Ground_vehicles,2023-05-17,11.3 ~ 12.3,11.3,48213.0,9771.51667600025,0.6971999564432829,0.0284647294298218,0.0249219090286852,1.7705286955800303,1.8071014041855933,96,0.1259842519685039
USSR,Ground_vehicles,2023-11-09,11.3 ~ 12.3,11.3,30576.0,6729.681343210361,0.5597878957352173,0.1434278519099947,0.1589056776556776,1.6922802197802198,1.5966817111459968,272,0.3569553805774278
USSR,Ground_vehicles,2023-10-31,11.3 ~ 12.3,11.3,29984.0,6665.039487726788,0.5541374066168624,0.1392662753468516,0.149431696905016,1.6404755869797227,1.5423342449306296,263,0.3451443569553806
USSR,Ground_vehicles,2023-08-30,11.3 ~ 12.3,11.3,53699.0,10972.232881431684,0.6221677740740051,0.1310296281122553,0.1709527179277081,1.5797215963053317,1.53693346244809,201,0.2637795275590551
USSR,Ground_vehicles,2024-07-21,11.3 ~ 12.3,11.3,24203.0,3628.551267749177,0.6461043754906417,0.1247940337974631,0.1439342230302028,1.7084481262653388,1.655142337726728,527,0.6916010498687664
USSR,Ground_vehicles,2023-03-15,11.3 ~ 12.3,11.3,19783.0,19783.0,0.5881000000000001,0.0,0.0,2.03,1.95,33,0.0433070866141732
USSR,Ground_vehicles,2023-09-11,11.3 ~ 12.3,11.3,57268.0,11802.316839247049,0.6311395438988615,0.1300356219878466,0.1726702521477963,1.5203008661032338,1.4802394007124398,213,0.2795275590551181
USSR,Ground_vehicles,2023-09-20,11.3 ~ 12.3,11.3,52465.0,10767.382302487373,0.6269899857047556,0.1227423996950347,0.1626074525874392,1.510013342228152,1.4694920423139235,222,0.2913385826771653
USSR,Ground_vehicles,2024-05-23,11.3 ~ 12.3,11.3,34958.0,6575.401431718062,0.5869992734138109,0.1458544539161279,0.1624955661079009,1.6221494364666171,1.5053352594542024,468,0.6141732283464567
USSR,Ground_vehicles,2023-04-10,11.3 ~ 12.3,11.3,26682.0,26682.0,0.6920999999999999,0.0,0.0,2.09,2.07,59,0.0774278215223097
USSR,Ground_vehicles,2025-02-05,11.3 ~ 12.3,11.3,53679.0,7972.226267255352,0.5480337469028858,0.1391486428584735,0.1410547886510553,1.6339002216881835,1.4656025633860543,726,0.952755905511811
USSR,Ground_vehicles,2023-03-06,11.3 ~ 12.3,11.3,19216.0,19216.0,0.5617,0.0,0.0,2.04,1.93,24,0.0314960629921259
USSR,Ground_vehicles,2024-11-20,11.3 ~ 12.3,11.3,32655.0,4592.490128106977,0.5937507762976573,0.1585594855305466,0.1637299035369774,1.7358912877047925,1.5815752564691472,649,0.8517060367454068
USSR,Ground_vehicles,2024-04-20,11.3 ~ 12.3,11.3,28375.0,5031.568055800293,0.5687376775330396,0.1336528634361233,0.162669603524229,1.5978385903083698,1.503039295154185,435,0.5708661417322834
USSR,Ground_vehicles,2024-05-13,11.3 ~ 12.3,11.3,32667.0,6057.065364128938,0.5753655003520373,0.1472531912939663,0.1616897786757277,1.5879970612544771,1.4699608167263598,458,0.6010498687664042
USSR,Ground_vehicles,2024-02-10,11.3 ~ 12.3,11.3,54758.0,8633.02816026882,0.4540047536433033,0.1479630373644034,0.1535676978706308,1.4611978158442602,1.3120859052558531,365,0.479002624671916
USSR,Ground_vehicles,2024-01-10,11.3 ~ 12.3,11.3,65577.0,13747.513278283544,0.5233110267319334,0.1354426094514845,0.1566055171782789,1.5381836619546485,1.4335931805358584,334,0.4383202099737532
USSR,Ground_vehicles,2023-09-29,11.3 ~ 12.3,11.3,40076.0,8241.134319792394,0.6088430981135842,0.1240011478191436,0.1557700369298333,1.580831669827328,1.488420251522108,231,0.3031496062992126
USSR,Ground_vehicles,2023-03-30,11.3 ~ 12.3,11.3,23396.0,23396.0,0.6472,0.0,0.0,2.05,2.01,48,0.0629921259842519
USSR,Ground_vehicles,2023-04-14,11.3 ~ 12.3,11.3,27207.0,27207.0,0.7029000000000001,0.0,0.0,2.1,2.09,63,0.0826771653543307
